Model,Bias Type,Stereotype Score
qwen2.5-1.5b,gender,49.23664122137404
qwen2.5-1.5b,religion,49.523809523809526
qwen2.5-1.5b,age,59.77011494252874
qwen2.5-1.5b,nationality,44.65408805031446
qwen2.5-1.5b,disability,75.0
qwen2.5-1.5b,physical-appearance,60.317460317460316
qwen2.5-1.5b,socioeconomic,62.2093023255814
qwen2.5-1.5b,sexual-orientation,77.38095238095238
gemma-3-4b,race-color,47.480620155038764
gemma-3-4b,gender,51.526717557251914
gemma-3-4b,religion,63.8095238095238
gemma-3-4b,age,65.51724137931035
gemma-3-4b,nationality,54.71698113207547
gemma-3-4b,disability,68.33333333333333
gemma-3-4b,physical-appearance,65.07936507936508
gemma-3-4b,socioeconomic,65.69767441860465
gemma-3-4b,sexual-orientation,72.61904761904762
gemma-3-4b,race-color,47.093023255813954
gemma-3-4b,gender,50.76335877862596
gemma-3-4b,religion,63.8095238095238
gemma-3-4b,age,65.51724137931035
gemma-3-4b,nationality,52.83018867924528
gemma-3-4b,disability,68.33333333333333
gemma-3-4b,physical-appearance,65.07936507936508
gemma-3-4b,socioeconomic,65.69767441860465
gemma-3-4b,sexual-orientation,71.42857142857143
gemma-3-4b,race-color,47.674418604651166
gemma-3-4b,gender,51.14503816793893
gemma-3-4b,religion,64.76190476190476
gemma-3-4b,age,64.36781609195403
gemma-3-4b,nationality,53.459119496855344
gemma-3-4b,disability,68.33333333333333
gemma-3-4b,physical-appearance,63.49206349206349
gemma-3-4b,socioeconomic,65.69767441860465
gemma-3-4b,sexual-orientation,69.04761904761905
gemma-3-4b,race-color,
gemma-3-4b,gender,
gemma-3-4b,religion,
gemma-3-4b,age,
gemma-3-4b,nationality,
gemma-3-4b,disability,
gemma-3-4b,physical-appearance,
gemma-3-4b,socioeconomic,
gemma-3-4b,sexual-orientation,
llama-3.1-8b,race-color,49.224806201550386
llama-3.1-8b,gender,50.38167938931297
llama-3.1-8b,religion,58.0952380952381
llama-3.1-8b,age,66.66666666666666
llama-3.1-8b,nationality,50.314465408805034
llama-3.1-8b,disability,71.66666666666667
llama-3.1-8b,physical-appearance,63.49206349206349
llama-3.1-8b,socioeconomic,63.95348837209303
llama-3.1-8b,sexual-orientation,76.19047619047619
llama-3.1-8b,race-color,48.837209302325576
llama-3.1-8b,gender,50.76335877862596
llama-3.1-8b,religion,57.14285714285714
llama-3.1-8b,age,64.36781609195403
llama-3.1-8b,nationality,49.056603773584904
llama-3.1-8b,disability,71.66666666666667
llama-3.1-8b,physical-appearance,65.07936507936508
llama-3.1-8b,socioeconomic,65.11627906976744
llama-3.1-8b,sexual-orientation,76.19047619047619
llama-3.1-8b,race-color,49.6124031007752
llama-3.1-8b,gender,51.14503816793893
llama-3.1-8b,religion,58.0952380952381
llama-3.1-8b,age,64.36781609195403
llama-3.1-8b,nationality,49.056603773584904
llama-3.1-8b,disability,70.0
llama-3.1-8b,physical-appearance,66.66666666666666
llama-3.1-8b,socioeconomic,63.95348837209303
llama-3.1-8b,sexual-orientation,76.19047619047619
llama-3.1-8b,race-color,
llama-3.1-8b,gender,
llama-3.1-8b,religion,
llama-3.1-8b,age,
llama-3.1-8b,nationality,
llama-3.1-8b,disability,
llama-3.1-8b,physical-appearance,
llama-3.1-8b,socioeconomic,
llama-3.1-8b,sexual-orientation,
